z (m) \ x (m),-50.0,-40.0,-30.0,-20.0,-10.0,0.0,10.0,20.0,30.0,40.0,50.0
0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.00,0.000,0.996,1.770,2.323,2.655,2.765,2.655,2.323,1.770,0.996,0.000
2.00,0.000,1.742,3.097,4.065,4.646,4.840,4.646,4.065,3.097,1.742,0.000
3.00,0.000,2.240,3.982,5.227,5.973,6.222,5.973,5.227,3.982,2.240,0.000
4.00,0.000,2.489,4.425,5.807,6.637,6.914,6.637,5.807,4.425,2.489,0.000
5.00,0.000,2.520,4.480,5.880,6.720,7.000,6.720,5.880,4.480,2.520,0.000
6.00,0.000,2.520,4.480,5.880,6.720,7.000,6.720,5.880,4.480,2.520,0.000
7.00,0.000,2.520,4.480,5.880,6.720,7.000,6.720,5.880,4.480,2.520,0.000
8.00,0.000,2.520,4.480,5.880,6.720,7.000,6.720,5.880,4.480,2.520,0.000
9.00,0.000,2.520,4.480,5.880,6.720,7.000,6.720,5.880,4.480,2.520,0.000
